"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"127","25-29","i","F",Apr 2008,171.330620827926,185.708412754289
"129","25-29","i","F",May 2008,184.369827348221,186.116929419205
"131","25-29","i","F",Jun 2008,179.320091832393,186.715493788845
"133","25-29","i","F",Jul 2008,196.510113511114,187.642489916418
"135","25-29","i","F",Aug 2008,194.134771081684,188.914972385868
"137","25-29","i","F",Sep 2008,197.858419496159,190.564139227914
"139","25-29","i","F",Oct 2008,194.834142557042,192.413624922784
"141","25-29","i","F",Nov 2008,188.863703511564,194.560464333196
"143","25-29","i","F",Dec 2008,202.33722252951,196.980814861486
"145","25-29","i","F",Jan 2009,193.527668377524,198.869264402274
"147","25-29","i","F",Feb 2009,196.628692152641,200.538705881112
"149","25-29","i","F",Mar 2009,197.717375373421,202.625888992947
"151","25-29","i","F",Apr 2009,194.392321776345,204.56190096882
"153","25-29","i","F",May 2009,212.832272249679,206.329890432428
"155","25-29","i","F",Jun 2009,208.946059609897,207.908929730476
"157","25-29","i","F",Jul 2009,212.206934712533,208.670153297019
"159","25-29","i","F",Aug 2009,218.504545372362,209.052133440541
"161","25-29","i","F",Sep 2009,223.581039889529,209.359507237206
"163","25-29","i","F",Oct 2009,215.57580958462,209.379230261427
"165","25-29","i","F",Nov 2009,210.553783610595,209.116952724128
"167","25-29","i","F",Dec 2009,218.544085583612,208.981554499749
"169","25-29","i","F",Jan 2010,195.590170920456,209.372222929952
"171","25-29","i","F",Feb 2010,203.733713054251,209.629800991943
"173","25-29","i","F",Mar 2010,197.989325591761,209.674393409909
"175","25-29","i","F",Apr 2010,194.593724139319,209.527190988968
"177","25-29","i","F",May 2010,206.336208991536,209.175960363213
"179","25-29","i","F",Jun 2010,212.192565482934,208.944944931572
"181","25-29","i","F",Jul 2010,218.336471164358,208.985896995545
"183","25-29","i","F",Aug 2010,218.556882408326,208.861633237775
"185","25-29","i","F",Sep 2010,224.598920884757,208.656937045618
"187","25-29","i","F",Oct 2010,211.025070486813,208.58165992695
"189","25-29","i","F",Nov 2010,206.674987690272,208.677484514503
"191","25-29","i","F",Dec 2010,216.878511144541,209.035547927311
"193","25-29","i","F",Jan 2011,198.238594894895,209.51590602621
"195","25-29","i","F",Feb 2011,198.102958893325,210.353695528665
"197","25-29","i","F",Mar 2011,198.707371140917,211.199104598496
"199","25-29","i","F",Apr 2011,192.069027742122,212.106566688209
"201","25-29","i","F",May 2011,211.160695490024,212.994538075747
"203","25-29","i","F",Jun 2011,215.961600891827,213.659875879771
"205","25-29","i","F",Jul 2011,226.096030129032,213.965924577772
"207","25-29","i","F",Aug 2011,230.904271502569,214.2552650711
"209","25-29","i","F",Sep 2011,232.541349466457,214.66578232647
"211","25-29","i","F",Oct 2011,224.861732058229,215.462625778731
"213","25-29","i","F",Nov 2011,214.149639419776,216.420821720947
"215","25-29","i","F",Dec 2011,225.371966711605,216.921812423482
"217","25-29","i","F",Jan 2012,197.090308079869,217.463795208453
"219","25-29","i","F",Feb 2012,206.195417548223,217.656749872311
"221","25-29","i","F",Mar 2012,200.467326614906,218.212939489618
"223","25-29","i","F",Apr 2012,209.433315122378,219.400917058819
"225","25-29","i","F",May 2012,216.793110722967,220.433869775834
"227","25-29","i","F",Jun 2012,222.352962519709,221.514096102779
"229","25-29","i","F",Jul 2012,232.712255340466,222.875118305055
"231","25-29","i","F",Aug 2012,228.918958223719,223.908511034817
"233","25-29","i","F",Sep 2012,247.875213560685,224.548179654974
"235","25-29","i","F",Oct 2012,238.03932962481,225.32491621047
"237","25-29","i","F",Nov 2012,225.762907061562,226.102473294385
"239","25-29","i","F",Dec 2012,239.684130916495,226.708900642447
"241","25-29","i","F",Jan 2013,215.442676729617,227.034897513959
"243","25-29","i","F",Feb 2013,212.644474412758,228.077844768823
"245","25-29","i","F",Mar 2013,209.370316634128,229.723969424244
"247","25-29","i","F",Apr 2013,219.172002435071,231.021318050111
"249","25-29","i","F",May 2013,225.715793424227,232.493061466751
"251","25-29","i","F",Jun 2013,227.984536171948,233.816269569785
"253","25-29","i","F",Jul 2013,234.904606604509,235.290455115077
"255","25-29","i","F",Aug 2013,251.757341076421,237.321134924121
"257","25-29","i","F",Sep 2013,264.543822438079,239.077647651581
"259","25-29","i","F",Oct 2013,252.507087768218,240.461644110577
"261","25-29","i","F",Nov 2013,246.616990917522,242.056474553864
"263","25-29","i","F",Dec 2013,250.587041533344,243.741923874202
"265","25-29","i","F",Jan 2014,239.920219199776,245.489054691476
"267","25-29","i","F",Feb 2014,236.903247359664,246.968967613901
"269","25-29","i","F",Mar 2014,227.267849146256,247.525810133092
"271","25-29","i","F",Apr 2014,234.490384938846,248.026784702219
"273","25-29","i","F",May 2014,248.673341559329,248.551610135843
"275","25-29","i","F",Jun 2014,245.47777172496,249.048663938962
"277","25-29","i","F",Jul 2014,259.342510666083,249.210037045222
"279","25-29","i","F",Aug 2014,262.837347153051,249.322222296469
"281","25-29","i","F",Sep 2014,266.82803682203,249.754111651481
"283","25-29","i","F",Oct 2014,262.246263043303,249.989670495041
"285","25-29","i","F",Nov 2014,249.473626049408,250.583232997494
"287","25-29","i","F",Dec 2014,259.659697676317,251.56364553723
"289","25-29","i","F",Jan 2015,234.720517607058,252.282559914515
"291","25-29","i","F",Feb 2015,244.795394982302,252.598146647931
"293","25-29","i","F",Mar 2015,229.741046043902,253.163441895369
"295","25-29","i","F",Apr 2015,237.670600286644,253.628116863979
"297","25-29","i","F",May 2015,259.738626270417,253.921198247417
"299","25-29","i","F",Jun 2015,257.942387967538,254.692445548139
"301","25-29","i","F",Jul 2015,264.131839478343,255.662439100951
"303","25-29","i","F",Aug 2015,265.622099942759,256.233728522382
"305","25-29","i","F",Sep 2015,277.610369970847,257.041793977971
"307","25-29","i","F",Oct 2015,262.616129141119,257.854242358852
"309","25-29","i","F",Nov 2015,256.137713154112,257.779299528014
"311","25-29","i","F",Dec 2015,271.505545788951,257.568281959489
"313","25-29","i","F",Jan 2016,246.154514761902,258.024507715172
"315","25-29","i","F",Feb 2016,247.072343941798,258.869191353019
"317","25-29","i","F",Mar 2016,246.857668018543,259.054647737215
"319","25-29","i","F",Apr 2016,240.052739453138,259.219151784029
"321","25-29","i","F",May 2016,255.557859163827,259.665643364266
"323","25-29","i","F",Jun 2016,257.058733429528,259.756673988745
"325","25-29","i","F",Jul 2016,275.964912152736,259.862698633308
"327","25-29","i","F",Aug 2016,274.061434576703,260.525875916621
"329","25-29","i","F",Sep 2016,273.621988557594,261.181149177069
"331","25-29","i","F",Oct 2016,270.552607677923,262.072913756434
"333","25-29","i","F",Nov 2016,258.917032542998,263.54359523804
"335","25-29","i","F",Dec 2016,270.910961387556,264.943475073307
"337","25-29","i","F",Jan 2017,249.293690632793,265.583277602406
"339","25-29","i","F",Feb 2017,259.849422870436,265.732580992963
"341","25-29","i","F",Mar 2017,249.80714734064,266.726068522494
"343","25-29","i","F",Apr 2017,258.505610035823,267.646438546401
"345","25-29","i","F",May 2017,272.40134413967,267.827573761238
"347","25-29","i","F",Jun 2017,273.8123645001,268.482096821964
"349","25-29","i","F",Jul 2017,274.566541780532,269.006398164183
"351","25-29","i","F",Aug 2017,279.04308632229,268.824665008578
"353","25-29","i","F",Sep 2017,292.484037520751,268.980751555606
"355","25-29","i","F",Oct 2017,273.779439288532,269.386219553474
"357","25-29","i","F",Nov 2017,260.037446088476,269.442015181131
"359","25-29","i","F",Dec 2017,285.499101299484,269.375320073847
"361","25-29","i","F",Jan 2018,247.288782934123,269.690714449996
"363","25-29","i","F",Feb 2018,257.492734834584,270.115193563721
"365","25-29","i","F",Mar 2018,255.909912505167,270.492884048423
"367","25-29","i","F",Apr 2018,262.134076820127,271.37791432666
"369","25-29","i","F",May 2018,270.111972419149,272.603195430757
"371","25-29","i","F",Jun 2018,274.501053645805,273.441061023536
"373","25-29","i","F",Jul 2018,281.447317662404,274.329667712227
"375","25-29","i","F",Aug 2018,282.349809169802,274.75208834541
"377","25-29","i","F",Sep 2018,298.241886306097,275.030443488927
"379","25-29","i","F",Oct 2018,289.262317180884,276.182802996753
"381","25-29","i","F",Nov 2018,273.961314694434,277.365443207753
"383","25-29","i","F",Dec 2018,291.684006920235,278.478325778263
"385","25-29","i","F",Jan 2019,262.430437841942,279.449927871202
"387","25-29","i","F",Feb 2019,252.489175123162,280.224974500618
"389","25-29","i","F",Mar 2019,267.593995661003,280.874610580434
"391","25-29","i","F",Apr 2019,278.106621852124,281.324680746086
"393","25-29","i","F",May 2019,282.522792451137,281.434606026509
"395","25-29","i","F",Jun 2019,288.799415306061,281.071758222612
"397","25-29","i","F",Jul 2019,290.46740623268,280.586146145529
"399","25-29","i","F",Aug 2019,291.930839705517,280.901543270087
"401","25-29","i","F",Sep 2019,304.252121685957,280.278234911132
"403","25-29","i","F",Oct 2019,294.053765776689,277.540158543244
"405","25-29","i","F",Nov 2019,271.808072828771,277.162896124864
"407","25-29","i","F",Dec 2019,285.128901492379,279.680631421863
"409","25-29","i","F",Jan 2020,257.330853419798,281.954804837685
"411","25-29","i","F",Feb 2020,265.158290534702,283.618428960918
"413","25-29","i","F",Mar 2020,239.965479634534,284.486782326737
"415","25-29","i","F",Apr 2020,240.021305049281,284.246567634689
"417","25-29","i","F",May 2020,311.553811212869,284.0132998875
"419","25-29","i","F",Jun 2020,320.194043672289,284.413450467152
"421","25-29","i","F",Jul 2020,313.652939846183,283.607772708076
"423","25-29","i","F",Aug 2020,308.672285049617,282.654610382591
"425","25-29","i","F",Sep 2020,308.351157121518,284.093375396366
"427","25-29","i","F",Oct 2020,284.189577731973,287.16137012099
"429","25-29","i","F",Nov 2020,276.073834940954,287.818122890521
"431","25-29","i","F",Dec 2020,290.466753291846,285.764041040321
"433","25-29","i","F",Jan 2021,232.6567354025,284.307269830884
"435","25-29","i","F",Feb 2021,266.956512740366,283.670035105944
"437","25-29","i","F",Mar 2021,272.697617759452,283.51641831677
"439","25-29","i","F",Apr 2021,280.921040315337,283.894672616399
"441","25-29","i","F",May 2021,286.416142415573,284.412789542176
"443","25-29","i","F",Jun 2021,296.033748064772,285.045471675765
"445","25-29","i","F",Jul 2021,302.850726427224,285.31881549641
"447","25-29","i","F",Aug 2021,304.180865070017,285.093501586152
"449","25-29","i","F",Sep 2021,309.155774160929,284.604535689829
"451","25-29","i","F",Oct 2021,292.463063883664,283.74869981857
"453","25-29","i","F",Nov 2021,280.235155007909,283.636277301601
"455","25-29","i","F",Dec 2021,301.489804431031,284.125564933016
"457","25-29","i","F",Jan 2022,228.193935958779,284.087719305029
"459","25-29","i","F",Feb 2022,266.011778337906,284.009744137315
"461","25-29","i","F",Mar 2022,261.907170650163,284.329164800533
"463","25-29","i","F",Apr 2022,271.171426514399,285.262547334046
"465","25-29","i","F",May 2022,293.467615809263,286.149093118935
"467","25-29","i","F",Jun 2022,300.725177825029,286.156063820761
"469","25-29","i","F",Jul 2022,297.251001595286,287.840616852203
"471","25-29","i","F",Aug 2022,307.909185876832,290.068062242463
"473","25-29","i","F",Sep 2022,313.093549271337,290.835346858507
"475","25-29","i","F",Oct 2022,310.92646957757,292.035605586837
"477","25-29","i","F",Nov 2022,283.048848151337,293.151765316307
"479","25-29","i","F",Dec 2022,298.843408131431,294.058370725112
"481","25-29","i","F",Jan 2023,271.269605012976,295.55041312014
"483","25-29","i","F",Feb 2023,276.394798649946,296.827687408138
"485","25-29","i","F",Mar 2023,269.938981123192,298.06061161726
"487","25-29","i","F",Apr 2023,291.945825521296,299.532859088913
"489","25-29","i","F",May 2023,299.481050309634,301.12028569361
"491","25-29","i","F",Jun 2023,316.470273135982,302.826864567575
"493","25-29","i","F",Jul 2023,317.314923765013,303.32344681988
"495","25-29","i","F",Aug 2023,318.499846619048,302.599724138291
"497","25-29","i","F",Sep 2023,332.093069548064,303.400594679479
"511","25-29","i","M",Apr 2003,126.97696206205,123.42870197328
"513","25-29","i","M",May 2003,134.836590744059,129.147230303701
"515","25-29","i","M",Jun 2003,128.633466273617,134.322420836453
"517","25-29","i","M",Jul 2003,138.511059584568,138.148860120749
"519","25-29","i","M",Aug 2003,141.44118555188,139.846145090253
"521","25-29","i","M",Sep 2003,134.037087175266,140.967659177256
"523","25-29","i","M",Oct 2003,142.571162174954,142.948573403565
"525","25-29","i","M",Nov 2003,142.311488728558,146.032581371481
"527","25-29","i","M",Dec 2003,179.451026128933,149.749531635873
"529","25-29","i","M",Jan 2004,140.095733960698,153.605843326492
"531","25-29","i","M",Feb 2004,146.068567837901,156.808473963769
"533","25-29","i","M",Mar 2004,142.527940802406,160.470914713982
"535","25-29","i","M",Apr 2004,162.818181697827,164.489307240161
"537","25-29","i","M",May 2004,173.011562338265,167.916553419808
"539","25-29","i","M",Jun 2004,179.66530102483,169.932945457918
"541","25-29","i","M",Jul 2004,180.030705408215,172.125668929689
"543","25-29","i","M",Aug 2004,176.78467502287,175.518677909334
"545","25-29","i","M",Sep 2004,186.592175709376,178.82122688129
"547","25-29","i","M",Oct 2004,186.457494269161,181.354548701943
"549","25-29","i","M",Nov 2004,180.67906494587,182.870458518031
"551","25-29","i","M",Dec 2004,189.476858826264,183.804066905102
"553","25-29","i","M",Jan 2005,182.695264585871,184.961798919271
"555","25-29","i","M",Feb 2005,184.901252724209,186.944348691518
"557","25-29","i","M",Mar 2005,182.95643124303,188.618171958524
"559","25-29","i","M",Apr 2005,183.189414952895,189.622112351997
"561","25-29","i","M",May 2005,189.022164669298,190.897074823326
"563","25-29","i","M",Jun 2005,186.061299983509,192.591957468779
"565","25-29","i","M",Jul 2005,201.420274789578,193.794961122641
"567","25-29","i","M",Aug 2005,202.976300175453,194.581781552165
"569","25-29","i","M",Sep 2005,200.572308964919,195.299153597125
"571","25-29","i","M",Oct 2005,196.571930456972,196.049140664717
"573","25-29","i","M",Nov 2005,201.163728069969,197.125162205238
"575","25-29","i","M",Dec 2005,209.669379193017,198.341680169268
"577","25-29","i","M",Jan 2006,191.374831911811,199.208130758071
"579","25-29","i","M",Feb 2006,195.105375706842,199.634478544999
"581","25-29","i","M",Mar 2006,189.969237339437,200.196724774018
"583","25-29","i","M",Apr 2006,194.176298478706,201.174649039564
"585","25-29","i","M",May 2006,203.859798115999,202.010113930922
"587","25-29","i","M",Jun 2006,200.420097673526,202.704785687299
"589","25-29","i","M",Jul 2006,207.856291230826,203.297329458574
"591","25-29","i","M",Aug 2006,206.772630620475,203.718657891911
"593","25-29","i","M",Sep 2006,210.269888016347,204.747057036874
"595","25-29","i","M",Oct 2006,210.344533778643,206.144235421249
"597","25-29","i","M",Nov 2006,207.44228214091,207.039153459839
"599","25-29","i","M",Dec 2006,220.062947275106,207.57917844345
"601","25-29","i","M",Jan 2007,195.202314340323,208.475816530079
"603","25-29","i","M",Feb 2007,201.389775678418,209.699989287444
"605","25-29","i","M",Mar 2007,208.366416846986,210.877690739201
"607","25-29","i","M",Apr 2007,209.311400196146,211.730287340484
"609","25-29","i","M",May 2007,210.202729324721,212.158223609373
"611","25-29","i","M",Jun 2007,207.037766071474,212.202203220741
"613","25-29","i","M",Jul 2007,222.757936911969,212.403874746248
"615","25-29","i","M",Aug 2007,221.251131116102,212.847486923844
"617","25-29","i","M",Sep 2007,224.056222362893,212.99210657522
"619","25-29","i","M",Oct 2007,217.020517862872,212.683105413874
"621","25-29","i","M",Nov 2007,211.036768510025,212.264354421079
"623","25-29","i","M",Dec 2007,217.523971578835,212.090275468493
"625","25-29","i","M",Jan 2008,202.581406648744,211.908374971517
"627","25-29","i","M",Feb 2008,204.657375632311,212.019774345961
"629","25-29","i","M",Mar 2008,208.569688526106,212.107696210847
"631","25-29","i","M",Apr 2008,201.692100644716,211.918075328664
"633","25-29","i","M",May 2008,207.77200504909,212.075002569992
"635","25-29","i","M",Jun 2008,205.290595485022,212.334437167311
"637","25-29","i","M",Jul 2008,220.139495571008,212.534881555642
"639","25-29","i","M",Aug 2008,226.543157443713,213.233464043088
"641","25-29","i","M",Sep 2008,220.874320792559,213.924952698735
"643","25-29","i","M",Oct 2008,215.651518260811,214.395580395641
"645","25-29","i","M",Nov 2008,216.172021903952,215.513115157447
"647","25-29","i","M",Dec 2008,218.615148520568,217.103640247658
"649","25-29","i","M",Jan 2009,206.300895026947,218.26743378542
"651","25-29","i","M",Feb 2009,217.703866952805,219.165082748689
"653","25-29","i","M",Mar 2009,212.11892494114,220.12551706011
"655","25-29","i","M",Apr 2009,209.437928955443,221.250140900187
"657","25-29","i","M",May 2009,226.847011021703,222.251001003605
"659","25-29","i","M",Jun 2009,224.388191677481,223.219897439343
"661","25-29","i","M",Jul 2009,228.972944284826,224.367572213828
"663","25-29","i","M",Aug 2009,239.253283848364,225.114891769691
"665","25-29","i","M",Sep 2009,231.214617861993,225.53343517011
"667","25-29","i","M",Oct 2009,232.302193353227,226.401755355951
"669","25-29","i","M",Nov 2009,223.541989293568,227.44920589903
"671","25-29","i","M",Dec 2009,234.498695588674,228.160886015342
"673","25-29","i","M",Jan 2010,217.961542546479,229.093412790766
"675","25-29","i","M",Feb 2010,223.978888773981,229.715990375638
"677","25-29","i","M",Mar 2010,215.888944730011,230.121644156839
"679","25-29","i","M",Apr 2010,226.507593626776,230.826132604113
"681","25-29","i","M",May 2010,234.916159384259,231.686658902034
"683","25-29","i","M",Jun 2010,233.399366106403,232.315943214181
"685","25-29","i","M",Jul 2010,242.342412466077,233.064327823057
"687","25-29","i","M",Aug 2010,240.825677704054,233.978484310061
"689","25-29","i","M",Sep 2010,239.377914755119,234.900455873272
"691","25-29","i","M",Oct 2010,241.046619194672,235.703454187042
"693","25-29","i","M",Nov 2010,235.450194602227,235.91746126348
"695","25-29","i","M",Dec 2010,237.69331377155,235.82698043429
"697","25-29","i","M",Jan 2011,232.728154976624,236.084897198018
"699","25-29","i","M",Feb 2011,231.152032031928,236.746803104048
"701","25-29","i","M",Mar 2011,230.843118989146,237.07797699997
"703","25-29","i","M",Apr 2011,230.825378898118,237.323387658773
"705","25-29","i","M",May 2011,235.734543947426,237.772242728968
"707","25-29","i","M",Jun 2011,230.409441642673,238.289855489631
"709","25-29","i","M",Jul 2011,251.522339259288,238.760575933375
"711","25-29","i","M",Aug 2011,247.531492655561,239.07311587828
"713","25-29","i","M",Sep 2011,240.620273305727,239.255418120864
"715","25-29","i","M",Oct 2011,245.694116455347,239.387121681159
"717","25-29","i","M",Nov 2011,241.575219026238,239.508914499936
"719","25-29","i","M",Dec 2011,243.990995603433,239.800597473831
"721","25-29","i","M",Jan 2012,237.727763794607,240.228261375166
"723","25-29","i","M",Feb 2012,233.653381891673,240.54871319867
"725","25-29","i","M",Mar 2012,232.717022951404,242.508612042028
"727","25-29","i","M",Apr 2012,232.112360382954,244.503368179979
"729","25-29","i","M",May 2012,237.370590113236,245.005184275397
"731","25-29","i","M",Jun 2012,235.773786850344,246.768869169628
"733","25-29","i","M",Jul 2012,256.421927683638,248.336314333354
"735","25-29","i","M",Aug 2012,250.322747995316,248.738413945666
"737","25-29","i","M",Sep 2012,284.866590206559,249.38108025877
"739","25-29","i","M",Oct 2012,249.321946865339,249.984438079086
"741","25-29","i","M",Nov 2012,249.990974906293,250.515490891472
"743","25-29","i","M",Dec 2012,277.903677184901,251.26739415334
"745","25-29","i","M",Jan 2013,241.433766142573,250.994503587362
"747","25-29","i","M",Feb 2013,239.597770239207,251.056854558715
"749","25-29","i","M",Mar 2013,242.19662611835,251.01250516745
"751","25-29","i","M",Apr 2013,237.113344903596,250.779224893168
"753","25-29","i","M",May 2013,245.11487308987,251.779878786
"755","25-29","i","M",Jun 2013,246.075182158542,251.763604171945
"757","25-29","i","M",Jul 2013,239.571158791963,251.801256811319
"759","25-29","i","M",Aug 2013,268.669940199455,252.914855848163
"761","25-29","i","M",Sep 2013,265.455012612073,253.923545424548
"763","25-29","i","M",Oct 2013,263.134797877055,254.694072750616
"765","25-29","i","M",Nov 2013,260.19381732254,255.283748918462
"767","25-29","i","M",Dec 2013,267.310244031326,255.834732945398
"769","25-29","i","M",Jan 2014,252.930862641128,257.617317913252
"771","25-29","i","M",Feb 2014,254.827050624907,259.084852080282
"773","25-29","i","M",Mar 2014,251.1758955659,259.118910313057
"775","25-29","i","M",Apr 2014,246.626731281668,259.207992548952
"777","25-29","i","M",May 2014,249.753714740101,259.422378505318
"779","25-29","i","M",Jun 2014,254.659957154784,259.416584562982
"781","25-29","i","M",Jul 2014,273.768423024211,259.591400559411
"783","25-29","i","M",Aug 2014,269.693495975924,260.110379157542
"785","25-29","i","M",Sep 2014,265.248854422223,260.475166923862
"787","25-29","i","M",Oct 2014,265.478929728377,260.757122425955
"789","25-29","i","M",Nov 2014,262.994948424005,261.242064170489
"791","25-29","i","M",Dec 2014,264.370058313785,261.89939199295
"793","25-29","i","M",Jan 2015,260.066632272963,262.46923290412
"795","25-29","i","M",Feb 2015,260.146767348207,262.967701360542
"797","25-29","i","M",Mar 2015,254.611085234299,263.401587815816
"799","25-29","i","M",Apr 2015,249.958473663491,263.883256338998
"801","25-29","i","M",May 2015,258.060574227094,264.592117421257
"803","25-29","i","M",Jun 2015,262.12896540687,265.19340318209
"805","25-29","i","M",Jul 2015,279.975596640204,265.635854787809
"807","25-29","i","M",Aug 2015,275.449565314046,266.408421532267
"809","25-29","i","M",Sep 2015,269.906060010671,267.469026545918
"811","25-29","i","M",Oct 2015,272.381768696304,268.863301047531
"813","25-29","i","M",Nov 2015,273.104775430294,270.512235203705
"815","25-29","i","M",Dec 2015,268.69108956749,271.978849956662
"817","25-29","i","M",Jan 2016,266.364439556522,273.008425473899
"819","25-29","i","M",Feb 2016,272.390561931637,273.812658116839
"821","25-29","i","M",Mar 2016,267.821810978487,274.738485344942
"823","25-29","i","M",Apr 2016,270.210335958012,275.87148792447
"825","25-29","i","M",May 2016,277.383131680763,276.68064091704
"827","25-29","i","M",Jun 2016,278.005162024149,277.177028961002
"829","25-29","i","M",Jul 2016,288.809212436616,277.7997676853
"831","25-29","i","M",Aug 2016,285.917532948198,278.061010728044
"833","25-29","i","M",Sep 2016,281.657945850996,278.172645038155
"835","25-29","i","M",Oct 2016,287.821944764654,279.033643245703
"837","25-29","i","M",Nov 2016,277.084271183619,280.087398701973
"839","25-29","i","M",Dec 2016,276.624906869253,280.78032528963
"841","25-29","i","M",Jan 2017,273.37635163792,281.413769460738
"843","25-29","i","M",Feb 2017,271.648482876078,282.066774009844
"845","25-29","i","M",Mar 2017,271.243113476722,282.893559459432
"847","25-29","i","M",Apr 2017,287.452990440931,283.390849182627
"849","25-29","i","M",May 2017,285.43060814831,283.828696361849
"851","25-29","i","M",Jun 2017,286.587923660369,284.70159910614
"853","25-29","i","M",Jul 2017,295.429110906994,285.133777217434
"855","25-29","i","M",Aug 2017,294.969743656381,285.305484791713
"857","25-29","i","M",Sep 2017,292.448585932911,285.620979695751
"859","25-29","i","M",Oct 2017,288.966258039412,285.529585061122
"861","25-29","i","M",Nov 2017,286.448290210206,285.334888398935
"863","25-29","i","M",Dec 2017,288.210553705641,285.522552789857
"865","25-29","i","M",Jan 2018,272.162979472584,285.590977584769
"867","25-29","i","M",Feb 2018,276.982836824106,285.160508713919
"869","25-29","i","M",Mar 2018,273.480637225608,285.416008939729
"871","25-29","i","M",Apr 2018,283.021995460955,286.410778503277
"873","25-29","i","M",May 2018,285.188883235803,287.086388235812
"875","25-29","i","M",Jun 2018,291.333593954995,287.753200430198
"877","25-29","i","M",Jul 2018,292.325635690253,288.692039150644
"879","25-29","i","M",Aug 2018,287.741965972725,289.464132976915
"881","25-29","i","M",Sep 2018,305.80836903601,290.641167657634
"883","25-29","i","M",Oct 2018,299.48094446146,292.661195984435
"885","25-29","i","M",Nov 2018,292.148237369011,294.545911618472
"887","25-29","i","M",Dec 2018,298.5140992121,296.15520507911
"889","25-29","i","M",Jan 2019,284.391563256826,297.943854442156
"891","25-29","i","M",Feb 2019,283.284504870373,300.01346350137
